tconst,primaryTitle,startYear,genres,runtimeMinutes,averageRating,numVotes,ProductionBudget,BoxOffice,Awards,PlotKeywords,ProductionStudio,Country,Metascore,tomatoRating,tomatoUserRating,Rated,Rating
tt31987456,Curse of the Undead-59,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987464,Disabled AF,2024,"Comedy,Horror,Short",\N,0.0,0.0,,,,"Jess is moving out, and her friends Marsha and Imani are down to help, until they realize they have a traitor in their midst.",,United States,N/A,N/A,N/A,N/A,N/A
tt31987477,Shadows Side,2024,Horror,\N,1.5,6.0,,,,Sophie is a young woman who finds herself trapped in a supernatural nightmare while seeking a romantic retreat in an isolated chalet with her fiancee Cal.,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987532,Attention || Unparalleled,2024,"Fantasy,Horror",120,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987536,Beyond the Eyes,2024,"Horror,Short",10,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3198762,Pequiem for a Recker,2013,"Comedy,Horror",12,6.5,48.0,,,,Death plays doorbell ditch in Doc's crotch.,,N/A,N/A,N/A,N/A,TV-MA,N/A
tt31987666,Piso 19,2024,"Horror,Short",12,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987791,"'Murders in the Rue Morgue""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987795,"'The Mummy's Hand""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987796,The Invisible Terror,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987799,Don't Look in the Basement,1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987802,"'The Deadly Mantis""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31987807,Sojelfer,2024,"Horror,Short",4,0.0,0.0,,,,,,Spain,N/A,N/A,N/A,N/A,N/A
tt31988052,Total Eclipse,\N,"Comedy,Horror,Romance",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988098,Episode 15 - Rotten - Welcome to the Freak Show,2024,"Horror,Music",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988136,Alone in Fear,2024,"Action,Fantasy,Horror",7,0.0,0.0,,,12 wins,"The night after Halloween, in a house located somewhere on the outskirts, a lonely woman hears very strange noises coming from beyond the door of her room. In a first phase, going out into the corridor to see what it's about, she ...",,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt31988273,A binding of kin Part IV,2020,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988289,'The Mad Ghoul',1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988293,"'The Black Cat "" 41",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988298,"'Captive Wild Woman""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988300,"'The Man Who Cried Wolf""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988301,"'The Invisible Ray""",1979,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988308,"'House of Dracula""",1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988310,"It! The Terror from Beyond Space""",1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988314,The Texorcist,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988321,Children Shouldn't Play with Dead Things,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988325,"'Pillow of Death""",1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988327,Dr Goldfoot and the Girl bombs,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988330,"'Calling Dr Death"" 43",1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988333,"'The Cat Creeps""",1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988337,"'The Crime of Dr Hallet""",1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31988339,"'Horror Island""",1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3198858,Wasted Lives: Chapter II,2013,"Horror,Short,Thriller",32,0.0,0.0,,,,"After an alcohol filled lunch with a friend, Elizabeth drives home and kills a little girl on the way. With nobody around, she leaves the scene thinking she got away with murder, until she ...",,USA,N/A,N/A,N/A,N/A,N/A
tt31988772,Cabratè!,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31989144,Lady Parts,2024,"Horror,Short",15,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt31989189,Major Update Night 4,2024,"Comedy,Horror",6,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31989230,Chotobelar Bondhu,2024,"Drama,Horror,Mystery",15,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3199000,Oh What Big Teeth You Have,2014,"Drama,Horror,Short",11,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt3199006,Ghost Mountaineer,2015,"Adventure,Horror,Mystery",100,5.9,1013.0,,,2 nominations,"Urmas Eero Liiv's feature film ""Must alpinist"" (Ghost Mountaineer) is a youth film with elements of horror which is based on real life events which took place during the Soviet era. It tells the story of an Soviet Estonian student...",,Estonia,N/A,N/A,N/A,N/A,6.0
tt3199300,Undying Love for You,2014,Horror,\N,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt3199326,Vector,2014,"Drama,Horror,Mystery",38,7.3,764.0,,,,"As Dr. Alan Farragut (Billy Campbell) accelerates the hunt for his infected brother Peter (Neil Napier), the quarantine of three scientists threatens to create panic at the lab. Doreen (Catherine Lemieux) finds evidence that Dr. H...",,N/A,N/A,N/A,N/A,N/A,7.3
tt3199348,Hallucinations of a Drunken Psycho,2014,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31995553,A Lonely Girl in the Night,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31995589,Wight Spirits- Knighton Gorges Ghosts,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31995630,The Candy Room,2024,"Animation,Horror,Short",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31995922,The Shadow of Night,2024,"Horror,Short",12,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31996489,The Supernatural,2019,Horror,76,0.0,0.0,,,,An adventure quickly turns to a nightmare after a group of friends decide to spend the night in an abandoned house.,,Italy,N/A,N/A,N/A,N/A,N/A
tt31997493,Pawen,2024,"Horror,Short",7,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31997537,The Roseville Yard Explosion,2024,"Documentary,History,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31997570,Five Nights at Flip Out,2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31997647,10 Horror Movie Heroes & Villains That Didn't Know Each Other Existed,2024,"Horror,Talk-Show",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31997740,Viral,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998209,Glutton,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998224,Major Update Night 5: Finale,2024,"Comedy,Horror",4,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998240,'The Mummy's Ghost '44,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998245,JagZombies Zero,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998253,'The Mummy's Curse '44,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998273,Juvie,\N,"Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998402,Casa da Luz Vermelha,2008,"Horror,Short",11,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998417,Easter,2024,"Horror,Short",4,7.9,28.0,,,,It's Easter and there's a killer in a rabbit mask on the loose.,,United States,N/A,N/A,N/A,N/A,N/A
tt31998497,Qualcuno ti ascolta,2024,"Horror,Short",25,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998741,'The Frozen Ghost '45,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998751,The Blood Spattered Bride,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998759,'Frankenstein Meets the Wolf Man '43,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998768,'Black Friday '40,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998773,'The House of Fear '39,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998779,'The Incredible Shrinking Man '57,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998787,Curucu Beast of the Amazon 56,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998791,Invaders from Mars 53,1980,"Fantasy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998809,Dead Fish,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998819,Acceptance Speech,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998825,Double Jointed,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998831,6 & 6,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998853,Juegos Aburridos,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998860,Parent's Body Count,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998866,Pooch,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998873,Cooks,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998876,Episode #1.230,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998878,La playa de las Doulas,2020,"Horror,Short",16,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998884,Adoption,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998901,The One Who Got Away,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998904,The Trance of Vanessa,2024,"Adult,Horror,Short",21,0.0,0.0,,,,A cam girl becomes sick and as the day progresses with no help answering her calls a voice comes through showing exactly what it can do to her and pushing her to start their agenda.,,United States,N/A,N/A,N/A,N/A,N/A
tt31998927,Who's the Favorite Child?,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998934,Millionaire Prank,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998941,April Fools,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998943,Solar Eclipse,2024,"Comedy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998963,DJ Kill,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31998966,La bestia vive,2008,Horror,\N,0.0,0.0,,,,,,Mexico,N/A,N/A,N/A,N/A,N/A
tt31999160,Half Life,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt31999167,Wisdom Teeth,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3200412,Manos: The Rise of Torgo,2018,"Comedy,Horror",90,4.7,106.0,,,,Prequel to Manos: The Hands of Fate.,,United States,N/A,N/A,N/A,N/A,4.7
tt32008211,Black American Folk Horror Anthology,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3200964,Quiet Screams,2013,"Comedy,Horror,Short",8,8.7,10.0,,,,A film crew is shooting a low budget horror movie in an abandoned old factory. Shooting is cut short by the appearance of a little girl who...,,N/A,N/A,N/A,N/A,N/A,8.3
tt32011520,Wollstonecraft,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32011614,"Sting, Sting, Sting",2024,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32011719,Echoes in the Dark,2024,"Horror,Short",14,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32011922,4 Nights,2024,"Horror,Short",12,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32012064,Midnight Marquee,\N,"Comedy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32012100,ShowBiz Killer,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32012138,Circles,2024,"Horror,Short",3,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32012152,The Dread Pool,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32012177,Better Half,\N,"Comedy,Horror,Mystery",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32012388,Nightmare Resort,2023,Horror,86,6.7,16.0,,,,"College student Sakura (Rikka Ihara) has trouble fitting in with her class. Her childhood friend Satoshi (Taiyu Fujiwara) thinks that a change of scenery is just what she needs to feel better, and along with another childhood frie...",,Japan,N/A,N/A,N/A,N/A,N/A
tt32012519,Trap of the Devil,2023,"Horror,Short",9,0.0,0.0,,,,"After losing her daughter in an accident, a grieving mother puts her faith in a medium who promises to return her daughter from death. Upon seeing the visage of her little girl again, events begin to unfold differently than how th...",,United States,N/A,N/A,N/A,N/A,N/A
tt32012551,Agua Para Los Olvidados,2022,"Horror,Mystery,Short",2,0.0,0.0,,,,,,Mexico,N/A,N/A,N/A,N/A,N/A
tt32012683,Lacey's Petshop,2023,"Animation,Horror",\N,9.7,9.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013166,What lives below,2018,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013311,Rivercrest,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013330,Seduction of the Soul,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013356,Sabbath,\N,"Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3201356,True Storys of the Ghost House 5: The Mysterious Tunnel,\N,"Horror,Mystery",\N,0.0,0.0,,,,Yannick and Noah are still terrified from the forest. Yannick found proof that there is a mysterious tunnel somewhere in the same forest. Will they catch proof of more activity?,,Canada,N/A,N/A,N/A,Unrated,N/A
tt32013753,Junji Inagawa's the Story of Terror,1997,Horror,84,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013782,Junji Inagawa's the Story of Terror II,1998,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013806,Junji Inagawa's the Story of Terror III,1998,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013821,Junji Inagawa's the Story of Terror IV,1999,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013834,Junji Inagawa's the Story of Terror V,2002,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013853,Junji Inagawa's the Story of Terror VI,2002,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013898,Junji Inagawa's the Story of Terror VII,2003,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013900,La Cloaca,2024,"Horror,Short",6,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32013903,The Sin,2024,Horror,103,5.4,222.0,,,1 nomination,Dance students' experimental film shoot takes an eerie turn when a crew member returns from the dead. Their interpretive dances explore the supernatural incident through a shamanistic lens.,,South Korea,N/A,N/A,N/A,N/A,5.4
tt32013926,Stay Evil,2024,Horror,87,0.0,0.0,,,,,,Japan,N/A,N/A,N/A,N/A,N/A
tt32014177,Teeth,2024,"Horror,Short",9,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3201476,Satan's Children,\N,"Horror,Western",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32014902,In the Mood for Love,2023,"Horror,Short",8,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3201630,The Hidden Cause,2013,"Horror,Short,Thriller",19,0.0,0.0,,,,"Life appears to be growing weary for siblings Mary and Gabriel. As their situation at home rapidly deteriorates, there is nothing they can do to stop it.",,USA,N/A,N/A,N/A,N/A,N/A
tt32016321,Uneeda Film Supply,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3201704,Witches Blood,2014,Horror,75,6.4,38.0,,,,Mary Horror is back. She has her spellbook and is ready to wreak havoc on the small town of Bernardsville. She needs the Witches blood of the four witches who created the spellbook to make it her own once again. Sheriff Tom will d...,,United States,N/A,N/A,N/A,N/A,6.6
tt32017112,There Is No Antimemetics Division,2024,"Horror,Short",\N,8.8,20.0,,,,"Explore the new SCP miniseries, where you'll journey alongside Marion Wheeler, the director of the SCP Foundation's Antimemetics Division, as she confronts an eternal and un-killable idea.",,Australia,N/A,N/A,N/A,N/A,8.9
tt32017115,Breed,2000,Horror,84,0.0,0.0,,,,,,Japan,N/A,N/A,N/A,N/A,N/A
tt32017171,Cat City,2006,"Animation,Fantasy,Horror",42,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3201722,Lumberjack Man,2015,"Comedy,Horror",105,4.2,1422.0,,,,"As the staff of Good Friends Church Camp prepares for a spring break filled with ""Fun Under the Son"", a demon logger rises from his sap boiler to wreak his vengeance and feast on flapjacks soaked in the blood of his victims.",,United States,N/A,N/A,N/A,R,4.2
tt3201766,BlackBoxTV Pranks,2013,"Comedy,Horror",\N,0.0,0.0,,,,,,USA,N/A,N/A,N/A,N/A,N/A
tt32018009,Inagawa Nijusseiki 'Kai' Kanzen Hozon-ban,2003,Horror,85,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3201818,Tunnels,2013,"Adventure,Horror,Short",6,0.0,0.0,,,,A man obsessed with finding a new subterranean species gets more than he bargained for.,,USA,N/A,N/A,N/A,N/A,N/A
tt3201844,Family Reunion,2014,"Horror,Short",20,0.0,0.0,,,,4 siblings on their way to a family reunion stop to visit the grave of their deceased mother. Things go awry when one of the siblings is attacked by something and goes missing as the others...,,USA,N/A,N/A,N/A,N/A,N/A
tt3201850,Flesh and Blood,2012,"Drama,Horror,Short",6,0.0,0.0,,,,"After being long separated during the zombie apocalypse, brother and sister, Luke and Kerri are reunited again. As they wait inside a decrepit old barn for their getaway vehicle to arrive, ...",,Canada,N/A,N/A,N/A,N/A,N/A
tt3201854,Leila + Morris,2013,"Horror,Romance,Short",22,0.0,0.0,,,,"Leila, a young girl suffering adult Nyctophobia, has fled home with her terminally ill lover, Morris. Unknown to the world today, their names will make headlines tomorrow, as tragedy has found its way into their lives.",,Spain,N/A,N/A,N/A,N/A,N/A
tt3201890,Slender,2013,"Horror,Short",14,0.0,0.0,,,,Slender is a short horror film based on the video game Slender: The Eight Pages.,,USA,N/A,N/A,N/A,N/A,N/A
tt32019157,Prodigy,2024,"Drama,Horror,Short",13,0.0,0.0,,,,,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32019257,Inagawa +1 ~Nijusseiki Kai Kanzen Hozon-ban~ Junji Inagawa - Sai Osore Kai-dan,2007,Horror,97,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32019488,Embrace,\N,"Fantasy,Horror,Romance",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32019643,Demented,2024,"Horror,Short",10,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt32019705,Maya,2024,Horror,109,7.0,6.0,,,,,,Bangladesh,N/A,N/A,N/A,N/A,N/A
tt3201972,Amara's Kiss,\N,"Drama,Horror,Thriller",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32019904,Zombie Anonymous,2024,"Comedy,Horror",\N,0.0,0.0,,,,Alex and Ember struggle to maintain their humanity in a world where zombies coexist with the living.,,United States,N/A,N/A,N/A,N/A,N/A
tt32020066,Horrific,\N,Horror,\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32020083,Mother_Mary,2024,"Horror,Short",\N,0.0,0.0,,,,"Following a data leak on Onlyfans, a virtual dominatrix is stalked by her biggest fan.",,United States,N/A,N/A,N/A,N/A,N/A
tt32020103,Stop by Anytime,2024,"Horror,Short",13,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32020280,The Legend,2023,"Horror,Short",5,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32020423,V50CC2_16C99100BBA3E_000.ppm,2024,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32020448,L90DE2_15FE4F581F3AE_000.ppm,2023,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32020475,B5100C_15FEF0D5C41D2_000.ppm,2023,"Animation,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32021055,That's Not My Neighbor,2024,"Horror,Sci-Fi,Thriller",\N,7.3,15.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32021145,Zero's Reality,2023,"Horror,Short",17,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32021195,Me and the Devil Blues,\N,"Fantasy,Horror,Sci-Fi",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32021251,The Bash Cartoons,2019,Horror,\N,0.0,0.0,,,,"The Bash Cartoons follows a Cartoon Demon named Bash T. Cartoon, as he sets out on Amazing Misadventures. He can help people on Dastardly Situations, and save the World.",,United States,N/A,N/A,N/A,TV-MA,N/A
tt32021275,Monsters Are Real,\N,"Fantasy,Horror",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32021322,Claimer: Case 1,2008,"Horror,Thriller",81,0.0,0.0,,,,"Naoto Tsugimura, head of customer service at a major food and beverage company, receives a strange complaint from an angry caller who claims to have found insects in his mineral water. Tsugimura is unable to appease him, and soon ...",,N/A,N/A,N/A,N/A,N/A,N/A
tt32021329,The Gatekeeper,2023,"Horror,Short",13,0.0,0.0,,,,,,United States,N/A,N/A,N/A,N/A,N/A
tt3202182,Deadville,2013,"Comedy,Horror,Short",17,8.2,17.0,,,,,,Greece,N/A,N/A,N/A,N/A,8.0
tt32021917,Küffar,2024,Horror,\N,4.3,18.0,,,,"Destinies are transferred from one brother to another, obligating the family to fight for their lives against a hostile djinn tribe living in psychic worlds.",,N/A,N/A,N/A,N/A,N/A,N/A
tt3202210,Sweet 6teen,2013,"Horror,Short",3,0.0,0.0,,,,A pregnant young woman escapes from her captor.,,United Kingdom,N/A,N/A,N/A,N/A,N/A
tt32022108,Bhavanam: The Haunted House,2024,Horror,139,6.0,7.0,,,,,,India,N/A,N/A,N/A,N/A,N/A
tt32022214,Paper can take it all,2023,"Horror,Short",6,0.0,0.0,,,,The official's workday is over. One last visitor and she can leave. She just needs to sign another refusal. Paper can take it all. Or not?,,Russia,N/A,N/A,N/A,N/A,N/A
tt32022947,The Perfect Wife,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32023078,Possession: Kerasukan,2024,"Drama,Horror",94,6.3,30.0,,,,"Faris, who had just returned from his duty as a soldier. Instead of being warm, his return was actually greeted with a request for divorce from his wife, Ratna.",,Indonesia,N/A,N/A,N/A,N/A,N/A
tt32023109,Tried to Warn Him,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32023196,Schlock 'n' Load,\N,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt32023278,The Actress,2023,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3202412,In the Dark,2013,"Horror,Short",6,0.0,0.0,,,,"In the Dark you don't know who is the killer. Is it the creeping shadow or the beautiful girls it follows? Or perhaps the bringers of fire and chain, or machete and sword. Or it just may be everyone.",,USA,N/A,N/A,N/A,N/A,N/A
tt3202420,Whatever Happened to Harry Fish?,\N,Horror,121,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
tt3202470,Culpa,2012,"Horror,Short",5,0.0,0.0,,,,"Two young women hide out in a motel room, as one of them tries to overcome the burden of a guilty secret that haunts her to the point of paranoia.",,USA,N/A,N/A,N/A,N/A,N/A
tt32025624,The Sins of Salem,2024,"Horror,Short",\N,0.0,0.0,,,,,,N/A,N/A,N/A,N/A,N/A,N/A
